2023-09-02 20:35:43 status half-installed libavahi-glib1:arm64 0.7-3.1ubuntu1.3
2023-09-02 20:35:43 status config-files libavahi-glib1:arm64 0.7-3.1ubuntu1.3
2023-09-02 20:35:43 status config-files libavahi-glib1:arm64 0.7-3.1ubuntu1.3
2023-09-02 20:35:43 status config-files libavahi-glib1:arm64 0.7-3.1ubuntu1.3
2023-09-02 20:35:43 status not-installed libavahi-glib1:arm64 <none>
2023-09-02 20:35:43 status installed libavformat57:arm64 7:3.4.8-0ubuntu0.2
2023-09-02 20:35:43 remove libavformat57:arm64 7:3.4.8-0ubuntu0.2 <none>
2023-09-02 20:35:43 status half-configured libavformat57:arm64 7:3.4.8-0ubuntu0.2
2023-09-02 20:35:43 status half-installed libavformat57:arm64 7:3.4.8-0ubuntu0.2
2023-09-02 20:35:43 status config-files libavformat57:arm64 7:3.4.8-0ubuntu0.2
2023-09-02 20:35:43 status config-files libavformat57:arm64 7:3.4.8-0ubuntu0.2
2023-09-02 20:35:43 status config-files libavformat57:arm64 7:3.4.8-0ubuntu0.2
2023-09-02 20:35:43 status not-installed libavformat57:arm64 <none>
2023-09-02 20:35:43 status installed libbdplus0:arm64 0.1.2-2
2023-09-02 20:35:43 remove libbdplus0:arm64 0.1.2-2 <none>
2023-09-02 20:35:43 status half-configured libbdplus0:arm64 0.1.2-2
2023-09-02 20:35:43 status half-installed libbdplus0:arm64 0.1.2-2
2023-09-02 20:35:43 status config-files libbdplus0:arm64 0.1.2-2
2023-09-02 20:35:43 status config-files libbdplus0:arm64 0.1.2-2
2023-09-02 20:35:43 status config-files libbdplus0:arm64 0.1.2-2
2023-09-02 20:35:43 status not-installed libbdplus0:arm64 <none>
2023-09-02 20:35:43 status installed libblockdev-crypto2:arm64 2.16-2
2023-09-02 20:35:43 remove libblockdev-crypto2:arm64 2.16-2 <none>
2023-09-02 20:35:43 status half-configured libblockdev-crypto2:arm64 2.16-2
2023-09-02 20:35:43 status half-installed libblockdev-crypto2:arm64 2.16-2
2023-09-02 20:35:43 status config-files libblockdev-crypto2:arm64 2.16-2
2023-09-02 20:35:43 status config-files libblockdev-crypto2:arm64 2.16-2
2023-09-02 20:35:43 status config-files libblockdev-crypto2:arm64 2.16-2
2023-09-02 20:35:43 status not-installed libblockdev-crypto2:arm64 <none>
2023-09-02 20:35:43 status installed libblockdev-fs2:arm64 2.16-2
2023-09-02 20:35:43 remove libblockdev-fs2:arm64 2.16-2 <none>
2023-09-02 20:35:43 status half-configured libblockdev-fs2:arm64 2.16-2
2023-09-02 20:35:43 status half-installed libblockdev-fs2:arm64 2.16-2
2023-09-02 20:35:43 status config-files libblockdev-fs2:arm64 2.16-2
2023-09-02 20:35:43 status config-files libblockdev-fs2:arm64 2.16-2
2023-09-02 20:35:43 status config-files libblockdev-fs2:arm64 2.16-2
2023-09-02 20:35:43 status not-installed libblockdev-fs2:arm64 <none>
2023-09-02 20:35:43 status installed libblockdev-loop2:arm64 2.16-2
2023-09-02 20:35:43 remove libblockdev-loop2:arm64 2.16-2 <none>
2023-09-02 20:35:43 status half-configured libblockdev-loop2:arm64 2.16-2
2023-09-02 20:35:43 status half-installed libblockdev-loop2:arm64 2.16-2
2023-09-02 20:35:43 status config-files libblockdev-loop2:arm64 2.16-2
2023-09-02 20:35:43 status config-files libblockdev-loop2:arm64 2.16-2
2023-09-02 20:35:43 status config-files libblockdev-loop2:arm64 2.16-2
2023-09-02 20:35:43 status not-installed libblockdev-loop2:arm64 <none>
2023-09-02 20:35:43 status installed libblockdev-part-err2:arm64 2.16-2
2023-09-02 20:35:43 remove libblockdev-part-err2:arm64 2.16-2 <none>
2023-09-02 20:35:43 status half-configured libblockdev-part-err2:arm64 2.16-2
2023-09-02 20:35:43 status half-installed libblockdev-part-err2:arm64 2.16-2
2023-09-02 20:35:43 status config-files libblockdev-part-err2:arm64 2.16-2
2023-09-02 20:35:43 status config-files libblockdev-part-err2:arm64 2.16-2
2023-09-02 20:35:43 status config-files libblockdev-part-err2:arm64 2.16-2
2023-09-02 20:35:43 status not-installed libblockdev-part-err2:arm64 <none>
2023-09-02 20:35:43 status installed libblockdev-swap2:arm64 2.16-2
2023-09-02 20:35:43 remove libblockdev-swap2:arm64 2.16-2 <none>
2023-09-02 20:35:43 status half-configured libblockdev-swap2:arm64 2.16-2
2023-09-02 20:35:43 status half-installed libblockdev-swap2:arm64 2.16-2
2023-09-02 20:35:43 status config-files libblockdev-swap2:arm64 2.16-2
2023-09-02 20:35:43 status config-files libblockdev-swap2:arm64 2.16-2
2023-09-02 20:35:43 status config-files libblockdev-swap2:arm64 2.16-2
2023-09-02 20:35:43 status not-installed libblockdev-swap2:arm64 <none>
2023-09-02 20:35:43 status installed libblockdev2:arm64 2.16-2
2023-09-02 20:35:43 remove libblockdev2:arm64 2.16-2 <none>
2023-09-02 20:35:43 status half-configured libblockdev2:arm64 2.16-2
2023-09-02 20:35:43 status half-installed libblockdev2:arm64 2.16-2
2023-09-02 20:35:43 status config-files libblockdev2:arm64 2.16-2
2023-09-02 20:35:43 status config-files libblockdev2:arm64 2.16-2
2023-09-02 20:35:43 status installed libblockdev-utils2:arm64 2.16-2
2023-09-02 20:35:43 remove libblockdev-utils2:arm64 2.16-2 <none>
2023-09-02 20:35:43 status half-configured libblockdev-utils2:arm64 2.16-2
2023-09-02 20:35:43 status half-installed libblockdev-utils2:arm64 2.16-2
2023-09-02 20:35:43 status config-files libblockdev-utils2:arm64 2.16-2
2023-09-02 20:35:43 status config-files libblockdev-utils2:arm64 2.16-2
2023-09-02 20:35:43 status config-files libblockdev-utils2:arm64 2.16-2
2023-09-02 20:35:43 status not-installed libblockdev-utils2:arm64 <none>
2023-09-02 20:35:43 status installed libbluray2:arm64 1:1.0.2-3
2023-09-02 20:35:43 remove libbluray2:arm64 1:1.0.2-3 <none>
2023-09-02 20:35:43 status half-configured libbluray2:arm64 1:1.0.2-3
2023-09-02 20:35:43 status half-installed libbluray2:arm64 1:1.0.2-3
2023-09-02 20:35:43 status config-files libbluray2:arm64 1:1.0.2-3
2023-09-02 20:35:43 status config-files libbluray2:arm64 1:1.0.2-3
2023-09-02 20:35:43 status config-files libbluray2:arm64 1:1.0.2-3
2023-09-02 20:35:43 status not-installed libbluray2:arm64 <none>
2023-09-02 20:35:43 status installed libbonobo2-0:arm64 2.32.1-3
2023-09-02 20:35:43 remove libbonobo2-0:arm64 2.32.1-3 <none>
2023-09-02 20:35:43 status half-configured libbonobo2-0:arm64 2.32.1-3
2023-09-02 20:35:43 status half-installed libbonobo2-0:arm64 2.32.1-3
2023-09-02 20:35:43 status config-files libbonobo2-0:arm64 2.32.1-3
2023-09-02 20:35:43 status config-files libbonobo2-0:arm64 2.32.1-3
2023-09-02 20:35:43 status installed libbonobo2-common:all 2.32.1-3
2023-09-02 20:35:43 remove libbonobo2-common:all 2.32.1-3 <none>
2023-09-02 20:35:43 status half-configured libbonobo2-common:all 2.32.1-3
2023-09-02 20:35:43 status half-installed libbonobo2-common:all 2.32.1-3
2023-09-02 20:35:43 status config-files libbonobo2-common:all 2.32.1-3
2023-09-02 20:35:43 status config-files libbonobo2-common:all 2.32.1-3
2023-09-02 20:35:43 status installed libbonoboui2-common:all 2.24.5-4
2023-09-02 20:35:43 remove libbonoboui2-common:all 2.24.5-4 <none>
2023-09-02 20:35:43 status half-configured libbonoboui2-common:all 2.24.5-4
2023-09-02 20:35:43 status half-installed libbonoboui2-common:all 2.24.5-4
2023-09-02 20:35:43 status config-files libbonoboui2-common:all 2.24.5-4
2023-09-02 20:35:43 status config-files libbonoboui2-common:all 2.24.5-4
2023-09-02 20:35:43 status config-files libbonoboui2-common:all 2.24.5-4
2023-09-02 20:35:43 status not-installed libbonoboui2-common:all <none>
2023-09-02 20:35:43 status installed libcddb2:arm64 1.3.2-5fakesync1
2023-09-02 20:35:43 remove libcddb2:arm64 1.3.2-5fakesync1 <none>
2023-09-02 20:35:43 status half-configured libcddb2:arm64 1.3.2-5fakesync1
2023-09-02 20:35:43 status half-installed libcddb2:arm64 1.3.2-5fakesync1
2023-09-02 20:35:43 status config-files libcddb2:arm64 1.3.2-5fakesync1
2023-09-02 20:35:43 status config-files libcddb2:arm64 1.3.2-5fakesync1
2023-09-02 20:35:43 status installed libcdio-paranoia2:arm64 10.2+0.94+2-2build1
2023-09-02 20:35:43 remove libcdio-paranoia2:arm64 10.2+0.94+2-2build1 <none>
2023-09-02 20:35:43 status half-configured libcdio-paranoia2:arm64 10.2+0.94+2-2build1
2023-09-02 20:35:43 status half-installed libcdio-paranoia2:arm64 10.2+0.94+2-2build1
2023-09-02 20:35:43 status config-files libcdio-paranoia2:arm64 10.2+0.94+2-2build1
2023-09-02 20:35:43 status config-files libcdio-paranoia2:arm64 10.2+0.94+2-2build1
2023-09-02 20:35:43 status config-files libcdio-paranoia2:arm64 10.2+0.94+2-2build1
2023-09-02 20:35:43 status not-installed libcdio-paranoia2:arm64 <none>
2023-09-02 20:35:43 status installed libcdio-cdda2:arm64 10.2+0.94+2-2build1
2023-09-02 20:35:43 remove libcdio-cdda2:arm64 10.2+0.94+2-2build1 <none>
2023-09-02 20:35:43 status half-configured libcdio-cdda2:arm64 10.2+0.94+2-2build1
2023-09-02 20:35:43 status half-installed libcdio-cdda2:arm64 10.2+0.94+2-2build1
2023-09-02 20:35:43 status config-files libcdio-cdda2:arm64 10.2+0.94+2-2build1
2023-09-02 20:35:43 status config-files libcdio-cdda2:arm64 10.2+0.94+2-2build1
2023-09-02 20:35:43 status config-files libcdio-cdda2:arm64 10.2+0.94+2-2build1
2023-09-02 20:35:43 status not-installed libcdio-cdda2:arm64 <none>
2023-09-02 20:35:43 status installed libcdio17:arm64 1.0.0-2ubuntu2
2023-09-02 20:35:43 remove libcdio17:arm64 1.0.0-2ubuntu2 <none>
2023-09-02 20:35:43 status half-configured libcdio17:arm64 1.0.0-2ubuntu2
2023-09-02 20:35:43 status half-installed libcdio17:arm64 1.0.0-2ubuntu2
2023-09-02 20:35:43 status config-files libcdio17:arm64 1.0.0-2ubuntu2
2023-09-02 20:35:43 status config-files libcdio17:arm64 1.0.0-2ubuntu2
2023-09-02 20:35:43 status config-files libcdio17:arm64 1.0.0-2ubuntu2
2023-09-02 20:35:43 status not-installed libcdio17:arm64 <none>
2023-09-02 20:35:43 status installed libcue1:arm64 1.4.0-1
2023-09-02 20:35:43 remove libcue1:arm64 1.4.0-1 <none>
2023-09-02 20:35:43 status half-configured libcue1:arm64 1.4.0-1
2023-09-02 20:35:43 status half-installed libcue1:arm64 1.4.0-1
2023-09-02 20:35:44 status config-files libcue1:arm64 1.4.0-1
2023-09-02 20:35:44 status config-files libcue1:arm64 1.4.0-1
2023-09-02 20:35:44 status installed libdata-dump-perl:all 1.23-1
2023-09-02 20:35:44 remove libdata-dump-perl:all 1.23-1 <none>
2023-09-02 20:35:44 status half-configured libdata-dump-perl:all 1.23-1
2023-09-02 20:35:44 status half-installed libdata-dump-perl:all 1.23-1
2023-09-02 20:35:44 status config-files libdata-dump-perl:all 1.23-1
2023-09-02 20:35:44 status config-files libdata-dump-perl:all 1.23-1
2023-09-02 20:35:44 status config-files libdata-dump-perl:all 1.23-1
2023-09-02 20:35:44 status not-installed libdata-dump-perl:all <none>
2023-09-02 20:35:44 status installed libdigest-hmac-perl:all 1.03+dfsg-1
2023-09-02 20:35:44 remove libdigest-hmac-perl:all 1.03+dfsg-1 <none>
2023-09-02 20:35:44 status half-configured libdigest-hmac-perl:all 1.03+dfsg-1
2023-09-02 20:35:44 status half-installed libdigest-hmac-perl:all 1.03+dfsg-1
2023-09-02 20:35:44 status config-files libdigest-hmac-perl:all 1.03+dfsg-1
2023-09-02 20:35:44 status config-files libdigest-hmac-perl:all 1.03+dfsg-1
2023-09-02 20:35:44 status config-files libdigest-hmac-perl:all 1.03+dfsg-1
2023-09-02 20:35:44 status not-installed libdigest-hmac-perl:all <none>
2023-09-02 20:35:44 status installed qml-module-qt-labs-folderlistmodel:arm64 5.9.5-0ubuntu1.1
2023-09-02 20:35:44 remove qml-module-qt-labs-folderlistmodel:arm64 5.9.5-0ubuntu1.1 <none>
2023-09-02 20:35:44 status half-configured qml-module-qt-labs-folderlistmodel:arm64 5.9.5-0ubuntu1.1
2023-09-02 20:35:44 status half-installed qml-module-qt-labs-folderlistmodel:arm64 5.9.5-0ubuntu1.1
2023-09-02 20:35:44 status config-files qml-module-qt-labs-folderlistmodel:arm64 5.9.5-0ubuntu1.1
2023-09-02 20:35:44 status config-files qml-module-qt-labs-folderlistmodel:arm64 5.9.5-0ubuntu1.1
2023-09-02 20:35:44 status config-files qml-module-qt-labs-folderlistmodel:arm64 5.9.5-0ubuntu1.1
2023-09-02 20:35:44 status not-installed qml-module-qt-labs-folderlistmodel:arm64 <none>
2023-09-02 20:35:44 status installed libqt5qml5:arm64 5.9.5-0ubuntu1.1
2023-09-02 20:35:44 remove libqt5qml5:arm64 5.9.5-0ubuntu1.1 <none>
2023-09-02 20:35:44 status half-configured libqt5qml5:arm64 5.9.5-0ubuntu1.1
2023-09-02 20:35:44 status half-installed libqt5qml5:arm64 5.9.5-0ubuntu1.1
2023-09-02 20:35:44 status config-files libqt5qml5:arm64 5.9.5-0ubuntu1.1
2023-09-02 20:35:44 status config-files libqt5qml5:arm64 5.9.5-0ubuntu1.1
2023-09-02 20:35:44 status config-files libqt5qml5:arm64 5.9.5-0ubuntu1.1
2023-09-02 20:35:44 status not-installed libqt5qml5:arm64 <none>
2023-09-02 20:35:44 status installed libqt5network5:arm64 5.9.5+dfsg-0ubuntu2.5
2023-09-02 20:35:44 remove libqt5network5:arm64 5.9.5+dfsg-0ubuntu2.5 <none>
2023-09-02 20:35:44 status half-configured libqt5network5:arm64 5.9.5+dfsg-0ubuntu2.5
2023-09-02 20:35:44 status half-installed libqt5network5:arm64 5.9.5+dfsg-0ubuntu2.5
2023-09-02 20:35:44 status config-files libqt5network5:arm64 5.9.5+dfsg-0ubuntu2.5
2023-09-02 20:35:44 status config-files libqt5network5:arm64 5.9.5+dfsg-0ubuntu2.5
2023-09-02 20:35:44 status config-files libqt5network5:arm64 5.9.5+dfsg-0ubuntu2.5
2023-09-02 20:35:44 status not-installed libqt5network5:arm64 <none>
2023-09-02 20:35:44 status installed libqt5dbus5:arm64 5.9.5+dfsg-0ubuntu2.5
2023-09-02 20:35:44 remove libqt5dbus5:arm64 5.9.5+dfsg-0ubuntu2.5 <none>
2023-09-02 20:35:44 status half-configured libqt5dbus5:arm64 5.9.5+dfsg-0ubuntu2.5
2023-09-02 20:35:44 status half-installed libqt5dbus5:arm64 5.9.5+dfsg-0ubuntu2.5
2023-09-02 20:35:44 status config-files libqt5dbus5:arm64 5.9.5+dfsg-0ubuntu2.5
2023-09-02 20:35:44 status config-files libqt5dbus5:arm64 5.9.5+dfsg-0ubuntu2.5
2023-09-02 20:35:44 status config-files libqt5dbus5:arm64 5.9.5+dfsg-0ubuntu2.5
2023-09-02 20:35:44 status not-installed libqt5dbus5:arm64 <none>
2023-09-02 20:35:44 status installed libqt5core5a:arm64 5.9.5+dfsg-0ubuntu2.5
2023-09-02 20:35:44 remove libqt5core5a:arm64 5.9.5+dfsg-0ubuntu2.5 <none>
2023-09-02 20:35:44 status half-configured libqt5core5a:arm64 5.9.5+dfsg-0ubuntu2.5
2023-09-02 20:35:44 status half-installed libqt5core5a:arm64 5.9.5+dfsg-0ubuntu2.5
2023-09-02 20:35:44 status config-files libqt5core5a:arm64 5.9.5+dfsg-0ubuntu2.5
2023-09-02 20:35:44 status config-files libqt5core5a:arm64 5.9.5+dfsg-0ubuntu2.5
2023-09-02 20:35:44 status installed libdouble-conversion1:arm64 2.0.1-4ubuntu1
2023-09-02 20:35:44 remove libdouble-conversion1:arm64 2.0.1-4ubuntu1 <none>
2023-09-02 20:35:44 status half-configured libdouble-conversion1:arm64 2.0.1-4ubuntu1
2023-09-02 20:35:44 status half-installed libdouble-conversion1:arm64 2.0.1-4ubuntu1
2023-09-02 20:35:44 status config-files libdouble-conversion1:arm64 2.0.1-4ubuntu1
2023-09-02 20:35:44 status config-files libdouble-conversion1:arm64 2.0.1-4ubuntu1
2023-09-02 20:35:44 status config-files libdouble-conversion1:arm64 2.0.1-4ubuntu1
2023-09-02 20:35:44 status not-installed libdouble-conversion1:arm64 <none>
2023-09-02 20:35:44 status installed libwww-perl:all 6.31-1ubuntu0.1
2023-09-02 20:35:44 status installed liblwp-protocol-https-perl:all 6.07-2
2023-09-02 20:35:44 status installed libhtml-form-perl:all 6.03-1
2023-09-02 20:35:44 remove libhtml-form-perl:all 6.03-1 <none>
2023-09-02 20:35:44 status half-configured libhtml-form-perl:all 6.03-1
2023-09-02 20:35:44 status half-installed libhtml-form-perl:all 6.03-1
2023-09-02 20:35:44 status config-files libhtml-form-perl:all 6.03-1
2023-09-02 20:35:44 status config-files libhtml-form-perl:all 6.03-1
2023-09-02 20:35:44 status config-files libhtml-form-perl:all 6.03-1
2023-09-02 20:35:44 status not-installed libhtml-form-perl:all <none>
2023-09-02 20:35:44 status installed libhttp-message-perl:all 6.14-1
2023-09-02 20:35:44 status installed libencode-locale-perl:all 1.05-1
2023-09-02 20:35:44 status installed libinput10:arm64 1.10.4-1ubuntu0.18.04.2
2023-09-02 20:35:44 remove libinput10:arm64 1.10.4-1ubuntu0.18.04.2 <none>
2023-09-02 20:35:44 status half-configured libinput10:arm64 1.10.4-1ubuntu0.18.04.2
2023-09-02 20:35:44 status half-installed libinput10:arm64 1.10.4-1ubuntu0.18.04.2
2023-09-02 20:35:44 status config-files libinput10:arm64 1.10.4-1ubuntu0.18.04.2
2023-09-02 20:35:44 status config-files libinput10:arm64 1.10.4-1ubuntu0.18.04.2
2023-09-02 20:35:44 status config-files libinput10:arm64 1.10.4-1ubuntu0.18.04.2
2023-09-02 20:35:44 status not-installed libinput10:arm64 <none>
2023-09-02 20:35:44 status installed libevdev2:arm64 1.5.8+dfsg-1ubuntu0.1
2023-09-02 20:35:44 remove libevdev2:arm64 1.5.8+dfsg-1ubuntu0.1 <none>
2023-09-02 20:35:44 status half-configured libevdev2:arm64 1.5.8+dfsg-1ubuntu0.1
2023-09-02 20:35:44 status half-installed libevdev2:arm64 1.5.8+dfsg-1ubuntu0.1
2023-09-02 20:35:44 status config-files libevdev2:arm64 1.5.8+dfsg-1ubuntu0.1
2023-09-02 20:35:44 status config-files libevdev2:arm64 1.5.8+dfsg-1ubuntu0.1
2023-09-02 20:35:44 status config-files libevdev2:arm64 1.5.8+dfsg-1ubuntu0.1
2023-09-02 20:35:44 status not-installed libevdev2:arm64 <none>
2023-09-02 20:35:44 status installed libfile-listing-perl:all 6.04-1
2023-09-02 20:35:44 status installed libhtml-format-perl:all 2.12-1
2023-09-02 20:35:44 remove libhtml-format-perl:all 2.12-1 <none>
2023-09-02 20:35:44 status half-configured libhtml-format-perl:all 2.12-1
2023-09-02 20:35:44 status half-installed libhtml-format-perl:all 2.12-1
2023-09-02 20:35:44 status config-files libhtml-format-perl:all 2.12-1
2023-09-02 20:35:44 status config-files libhtml-format-perl:all 2.12-1
2023-09-02 20:35:44 status config-files libhtml-format-perl:all 2.12-1
2023-09-02 20:35:44 status not-installed libhtml-format-perl:all <none>
2023-09-02 20:35:44 status installed libfont-afm-perl:all 1.20-2
2023-09-02 20:35:44 remove libfont-afm-perl:all 1.20-2 <none>
2023-09-02 20:35:44 status half-configured libfont-afm-perl:all 1.20-2
2023-09-02 20:35:44 status half-installed libfont-afm-perl:all 1.20-2
2023-09-02 20:35:44 status config-files libfont-afm-perl:all 1.20-2
2023-09-02 20:35:44 status config-files libfont-afm-perl:all 1.20-2
2023-09-02 20:35:44 status config-files libfont-afm-perl:all 1.20-2
2023-09-02 20:35:44 status not-installed libfont-afm-perl:all <none>
2023-09-02 20:35:44 status installed libfontenc1:arm64 1:1.1.3-1
2023-09-02 20:35:44 remove libfontenc1:arm64 1:1.1.3-1 <none>
2023-09-02 20:35:44 status half-configured libfontenc1:arm64 1:1.1.3-1
2023-09-02 20:35:44 status half-installed libfontenc1:arm64 1:1.1.3-1
2023-09-02 20:35:44 status config-files libfontenc1:arm64 1:1.1.3-1
2023-09-02 20:35:44 status config-files libfontenc1:arm64 1:1.1.3-1
2023-09-02 20:35:44 status installed libgail-common:arm64 2.24.32-1ubuntu1
2023-09-02 20:35:44 remove libgail-common:arm64 2.24.32-1ubuntu1 <none>
2023-09-02 20:35:44 status half-configured libgail-common:arm64 2.24.32-1ubuntu1
2023-09-02 20:35:44 status half-installed libgail-common:arm64 2.24.32-1ubuntu1
2023-09-02 20:35:44 status config-files libgail-common:arm64 2.24.32-1ubuntu1
2023-09-02 20:35:44 status config-files libgail-common:arm64 2.24.32-1ubuntu1
2023-09-02 20:35:44 status config-files libgail-common:arm64 2.24.32-1ubuntu1
2023-09-02 20:35:44 status not-installed libgail-common:arm64 <none>
2023-09-02 20:35:44 status installed libgail18:arm64 2.24.32-1ubuntu1
2023-09-02 20:35:44 remove libgail18:arm64 2.24.32-1ubuntu1 <none>
2023-09-02 20:35:44 status half-configured libgail18:arm64 2.24.32-1ubuntu1
2023-09-02 20:35:44 status half-installed libgail18:arm64 2.24.32-1ubuntu1
2023-09-02 20:35:44 status config-files libgail18:arm64 2.24.32-1ubuntu1
2023-09-02 20:35:44 status config-files libgail18:arm64 2.24.32-1ubuntu1
2023-09-02 20:35:44 status config-files libgail18:arm64 2.24.32-1ubuntu1
2023-09-02 20:35:44 status not-installed libgail18:arm64 <none>
2023-09-02 20:35:44 status installed libgdata22:arm64 0.17.9-2
2023-09-02 20:35:44 remove libgdata22:arm64 0.17.9-2 <none>
2023-09-02 20:35:44 status half-configured libgdata22:arm64 0.17.9-2
2023-09-02 20:35:44 status half-installed libgdata22:arm64 0.17.9-2
2023-09-02 20:35:44 status config-files libgdata22:arm64 0.17.9-2
2023-09-02 20:35:44 status config-files libgdata22:arm64 0.17.9-2
2023-09-02 20:35:44 status config-files libgdata22:arm64 0.17.9-2
2023-09-02 20:35:44 status not-installed libgdata22:arm64 <none>
2023-09-02 20:35:44 status installed libgdata-common:all 0.17.9-2
2023-09-02 20:35:44 remove libgdata-common:all 0.17.9-2 <none>
2023-09-02 20:35:44 status half-configured libgdata-common:all 0.17.9-2
